破黃巾，殺閹宦,1~2
收呂布，除董卓,3~9
曹操發跡,10~14
斬呂布,15~19
密謀誅曹,20~24
關羽附曹，孫權承兄,25~29
掃清袁氏，統一北方,30~33
三顧茅廬，孔明出山,34~40
長?坡,41~42
赤壁之戰,43~50
三氣周瑜,51~57
戰馬超,58~59
劉備入川,60~65
戰合肥，立魏嗣,66~69
取漢中,70~73
荊州失，關公死,74~77
魏篡漢，蜀稱帝,78~80
夷陵大敗，劉備託孤,81~86
七擒孟獲,87~90
六出祁山，孔明病逝,91~105
九伐中原,106~115
破西蜀,116~118
司馬篡魏，三分歸晉,119~120
